key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [2] - 1 Newcastle	0	NA	NA	59.31057662640565	23.64859523092719	0	FALSE	NA	NA
1	NA	0.14588052099756216	0.010623292110810213	NA	1	Liverpool [2] - 1 Newcastle	0	NA	NA	59.456457147403206	23.659218523038003	0	FALSE	NA	NA
2	NA	0.1340460420322198	6.423362622950889e-4	NA	2	Liverpool [2] - 1 Newcastle	0	NA	NA	59.590503189435424	23.659860859300295	0	FALSE	NA	NA
3	NA	0.12300870690638803	-0.00868298651691248	NA	3	Liverpool [2] - 1 Newcastle	0	NA	NA	59.71351189634182	23.651177872783386	0	FALSE	NA	NA
4	NA	0.11276851562008189	-0.017352676226793165	NA	4	Liverpool [2] - 1 Newcastle	0	NA	NA	59.8262804119619	23.63382519655659	0	FALSE	NA	NA
5	NA	0.10332546817326375	-0.025366732867395284	NA	5	Liverpool [2] - 1 Newcastle	0	NA	NA	59.929605880135156	23.608458463689196	0	FALSE	NA	NA
6	NA	0.09467956456594862	-0.03272515643868019	NA	6	Liverpool [2] - 1 Newcastle	0	NA	NA	60.0242854447011	23.575733307250516	0	FALSE	NA	NA
7	NA	0.08683080479812902	-0.039427946940657536	NA	7	Liverpool [2] - 1 Newcastle	0	NA	NA	60.11111624949924	23.536305360309857	0	FALSE	NA	NA
8	NA	0.07977918886984256	-0.04547510437331766	NA	8	Liverpool [2] - 1 Newcastle	0	NA	NA	60.19089543836907	23.49083025593654	0	FALSE	NA	NA
9	NA	0.07352471678105915	-0.05086662873668956	NA	9	Liverpool [2] - 1 Newcastle	0	NA	NA	60.264420155150134	23.439963627199845	0	FALSE	NA	NA
10	NA	0.06806738853171851	-0.05560252003072492	NA	10	Liverpool [2] - 1 Newcastle	0	NA	NA	60.33248754368185	23.384361107169127	0	FALSE	NA	NA
11	NA	0.06340720412194117	-0.059682778255510695	NA	11	Liverpool [2] - 1 Newcastle	0	NA	NA	60.3958947478038	23.324678328913613	0	FALSE	NA	NA
12	NA	0.059544163551636727	-0.06310740341092128	NA	12	Liverpool [2] - 1 Newcastle	0	NA	NA	60.45543891135543	23.261570925502696	0	FALSE	NA	NA
13	NA	0.05647826682087299	-0.06587639549708228	NA	13	Liverpool [2] - 1 Newcastle	0	NA	NA	60.511917178176304	23.19569453000561	0	FALSE	NA	NA
14	NA	0.05420951392955956	-0.06798975451389708	NA	14	Liverpool [2] - 1 Newcastle	0	NA	NA	60.566126692105854	23.127704775491715	0	FALSE	NA	NA
15	NA	0.5962768686035181	-0.09704567280776075	NA	15	Liverpool [2] - 1 Newcastle	0	NA	NA	61.16240356070938	23.03065910268395	0	FALSE	NA	NA
16	NA	0.5816571205116519	-0.09466626927132495	NA	16	Liverpool [2] - 1 Newcastle	0	NA	NA	61.744060681221036	22.93599283341263	0	FALSE	NA	NA
17	NA	0.5670373724198308	-0.09228686573486983	NA	17	Liverpool [2] - 1 Newcastle	0	NA	NA	62.311098053640855	22.84370596767776	0	FALSE	NA	NA
18	NA	0.552417624327942	-0.08990746219844369	NA	18	Liverpool [2] - 1 Newcastle	0	NA	NA	62.86351567796881	22.75379850547932	0	FALSE	NA	NA
19	NA	0.5377978762360982	-0.08752805866200788	NA	19	Liverpool [2] - 1 Newcastle	0	NA	NA	63.4013135542049	22.666270446817308	0	FALSE	NA	NA
20	NA	0.5231781281442319	-0.08514865512553343	NA	20	Liverpool [2] - 1 Newcastle	0	NA	NA	63.92449168234913	22.58112179169177	0	FALSE	NA	NA
21	NA	0.5085583800523883	-0.08276925158911694	NA	21	Liverpool [2] - 1 Newcastle	0	NA	NA	64.43305006240152	22.49835254010266	0	FALSE	NA	NA
22	NA	0.493938631960537	-0.08038984805266182	NA	22	Liverpool [2] - 1 Newcastle	0	NA	NA	64.92698869436205	22.417962692049997	0	FALSE	NA	NA
23	NA	0.4793188838686708	-0.07801044451623568	NA	23	Liverpool [2] - 1 Newcastle	0	NA	NA	65.40630757823072	22.33995224753376	0	FALSE	NA	NA
24	NA	0.4646991357768346	-0.07563104097978054	NA	24	Liverpool [2] - 1 Newcastle	0	NA	NA	65.87100671400756	22.264321206553976	0	FALSE	NA	NA
25	NA	0.45007938768495326	-0.07325163744333507	NA	25	Liverpool [2] - 1 Newcastle	0	NA	NA	66.32108610169252	22.19106956911065	0	FALSE	NA	NA
26	NA	0.4354596395931171	-0.07087223390689928	NA	26	Liverpool [2] - 1 Newcastle	0	NA	NA	66.75654574128563	22.12019733520375	0	FALSE	NA	NA
27	NA	0.42083989150125833	-0.06849283037044414	NA	27	Liverpool [2] - 1 Newcastle	0	NA	NA	67.1773856327869	22.0517045048333	0	FALSE	NA	NA
28	NA	0.40622014340939205	-0.06611342683401802	NA	28	Liverpool [2] - 1 Newcastle	0	NA	NA	67.5836057761963	21.98559107799928	0	FALSE	NA	NA
29	NA	0.3916003953175409	-0.06373402329757255	NA	29	Liverpool [2] - 1 Newcastle	0	NA	NA	67.97520617151382	21.921857054701707	0	FALSE	NA	NA
30	NA	0.37698064722571223	-0.061354619761107745	NA	30	Liverpool [2] - 1 Newcastle	0	NA	NA	68.35218681873954	21.860502434940596	0	FALSE	NA	NA
31	NA	0.3623608991338233	-0.05897521622468162	NA	31	Liverpool [2] - 1 Newcastle	0	NA	NA	68.71454771787336	21.801527218715922	0	FALSE	NA	NA
32	NA	0.34774115104196457	-0.056595812688255476	NA	32	Liverpool [2] - 1 Newcastle	0	NA	NA	69.06228886891533	21.744931406027664	0	FALSE	NA	NA
33	NA	0.3331214029501359	-0.054216409151781025	NA	33	Liverpool [2] - 1 Newcastle	0	NA	NA	69.39541027186547	21.690714996875883	0	FALSE	NA	NA
34	NA	0.3185016548582772	-0.051837005615364556	NA	34	Liverpool [2] - 1 Newcastle	0	NA	NA	69.71391192672374	21.638877991260518	0	FALSE	NA	NA
