key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
0	NA	0	0	NA	0	Liverpool [4] - 0 Barcelona	0	NA	NA	105.22579326503805	0.4295960343506323	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
1	NA	-0.00827629337926055	-0.005633658183658099	NA	1	Liverpool [4] - 0 Barcelona	0	NA	NA	105.21751697165878	0.4239623761669742	0	FALSE	NA	NA	-0.165525867585211	-0.11267316367316198	0.20023499856907123	0.5976539521340212	-0.826658020666216	-0.5627046444345506
2	NA	-0.008141442222041918	-0.005541865240776929	NA	2	Liverpool [4] - 0 Barcelona	0	NA	NA	105.20937552943674	0.4184205109261973	0	FALSE	NA	NA	-0.16282884444083837	-0.11083730481553856	0.19697243644914217	0.5976539521341251	-0.8266580206661576	-0.5627046444346364
3	NA	-0.008008788284462014	-0.005451567941402118	NA	3	Liverpool [4] - 0 Barcelona	0	NA	NA	105.20136674115228	0.41296894298479514	0	FALSE	NA	NA	-0.16017576568924027	-0.10903135882804235	0.1937630334249124	0.597653952134752	-0.8266580206658048	-0.5627046444351548
4	NA	-0.007878295765809184	-0.005362741916022742	NA	4	Liverpool [4] - 0 Barcelona	0	NA	NA	105.19348844538649	0.40760620106877243	0	FALSE	NA	NA	-0.15756591531618366	-0.10725483832045483	0.19060592334073373	0.5976539521333106	-0.8266580206666159	-0.5627046444339633
5	NA	-0.00774992944861566	-0.005275363192254189	NA	5	Liverpool [4] - 0 Barcelona	0	NA	NA	105.18573851593786	0.40233083787651824	0	FALSE	NA	NA	-0.1549985889723132	-0.10550726384508377	0.18750025415311897	0.5976539521370218	-0.8266580206645276	-0.562704644437031
6	NA	-0.00762365468928806	-0.005189408188112452	NA	6	Liverpool [4] - 0 Barcelona	0	NA	NA	105.17811486124855	0.39714142968840577	0	FALSE	NA	NA	-0.1524730937857612	-0.10378816376224904	0.18444518770014293	0.5976539521325531	-0.8266580206670421	-0.5627046444333371
7	NA	-0.00749943740864751	-0.0051048537061484465	NA	7	Liverpool [4] - 0 Barcelona	0	NA	NA	105.17061542383992	0.3920365759822573	0	FALSE	NA	NA	-0.1499887481729502	-0.10209707412296892	0.18143989947902772	0.5976539521365682	-0.8266580206647827	-0.5627046444366561
8	NA	-0.007377244082876474	-0.005021676926596683	NA	8	Liverpool [4] - 0 Barcelona	0	NA	NA	105.16323817975704	0.3870148990556606	0	FALSE	NA	NA	-0.14754488165752946	-0.10043353853193365	0.17848357841935983	0.5976539521344383	-0.8266580206659814	-0.5627046444348954
9	NA	-0.00725704173429989	-0.004939855401673868	NA	9	Liverpool [4] - 0 Barcelona	0	NA	NA	105.15598113802277	0.3820750436539868	0	FALSE	NA	NA	-0.14514083468599778	-0.09879710803347735	0.17557542666650916	0.5976539521316429	-0.8266580206675542	-0.5627046444325845
10	NA	-0.007138797922573019	-0.004859367049375011	NA	10	Liverpool [4] - 0 Barcelona	0	NA	NA	105.14884234010016	0.37721567660461175	0	FALSE	NA	NA	-0.14277595845146038	-0.09718734098750022	0.17271465936611688	0.5976539521358065	-0.8266580206652113	-0.5627046444360264
11	NA	-0.0070224807360048675	-0.004780190147346842	NA	11	Liverpool [4] - 0 Barcelona	0	NA	NA	105.14181985936416	0.37243548645726493	0	FALSE	NA	NA	-0.14044961472009734	-0.09560380294693684	0.16990050445169524	0.5976539521354087	-0.8266580206654351	-0.5627046444356977
12	NA	-0.006908058782776152	-0.004702303327292725	NA	12	Liverpool [4] - 0 Barcelona	0	NA	NA	105.13491180058136	0.36773318312997216	0	FALSE	NA	NA	-0.13816117565552302	-0.09404606654585448	0.16713220243646518	0.5976539521360479	-0.8266580206650755	-0.562704644436226
13	NA	-0.006795501182609201	-0.004625685569019993	NA	13	Liverpool [4] - 0 Barcelona	0	NA	NA	105.12811629939878	0.3631074975609522	0	FALSE	NA	NA	-0.13591002365218402	-0.09251371138039985	0.16440900620864157	0.5976539521334941	-0.8266580206665126	-0.5627046444341149
14	NA	-0.00668477755833237	-0.004550316194912512	NA	14	Liverpool [4] - 0 Barcelona	0	NA	NA	105.12143152184046	0.3585571813660397	0	FALSE	NA	NA	-0.13369555116664739	-0.09100632389825024	0.16173018082975998	0.5976539521348034	-0.8266580206657758	-0.5627046444351972
15	NA	-0.0065758580277909574	-0.0044761748641809615	NA	15	Liverpool [4] - 0 Barcelona	0	NA	NA	105.11485566381266	0.3540810065018587	0	FALSE	NA	NA	-0.13151716055581913	-0.08952349728361922	0.15909500333623078	0.597653952133959	-0.826658020666251	-0.5627046444344993
16	NA	-0.0064687131956375765	-0.004403241567499664	NA	16	Liverpool [4] - 0 Barcelona	0	NA	NA	105.10838695061702	0.34967776493435904	0	FALSE	NA	NA	-0.12937426391275153	-0.08806483134999328	0.15650276254325046	0.5976539521345516	-0.8266580206659175	-0.5627046444349891
